分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
1,101090517,臺北市立聯合醫院,台北市大同區鄭州路145號（代表）,2,25553000,2,1,A,,40
1,111070010,衛生福利部基隆醫院,基隆市信義區信二路268號,2,24292525,2,1,A,,40
1,131020016,新北市立聯合醫院,新北市三重區新北大道1段3號、3之1號、板橋區英士路198號,2,29829111,2,1,A,,40
1,131060010,衛生福利部樂生療養院,新北市新莊區中正路794號、桃園縣龜山鄉萬壽路1段50巷2號,2,82006600,3,2,A,,40
1,131060029,衛生福利部臺北醫院,新北市新莊區思源路127號,2,22765566,2,1,A,,40
1,190030516,衛生福利部金門醫院,金門縣金湖鎮復興路2號,82,332546,3,1,A,,40
1,211070012,基隆市立醫院,基隆市信義區東信路282號,2,24652141,3,2,A,,40
1,291010010,連江縣立醫院,連江縣南竿鄉復興村217號,83,623995,3,2,A,,40
1,401180014,國立臺灣大學醫學院附設醫院,台北市中正區中山南路7、8號；常德街1號,2,23123456,1,1,A,,40
1,401180023,國立臺灣大學醫學院附設醫院兒童醫院,台北市中正區中山南路8號,2,23123456,1,1,A,,40
1,401190010,國立臺灣大學醫學院附設醫院北護分院,台北市萬華區康定路37號、台北市萬華區內江街87號,2,23717101,3,1,A,,40
1,431270012,國立臺灣大學醫學院附設醫院金山分院,新北市金山區五湖里玉爐路7號,2,24989898,3,2,A,,40
1,434010518,國立陽明大學附設醫院,宜蘭縣宜蘭市校舍路169號、新民路152號,3,9325192,2,1,A,,40
1,501010019,三軍總醫院松山分院附設民眾診療服務處,台北市松山區健康路131號,2,27648851,2,1,A,,40
1,501110514,三軍總醫院附設民眾診療服務處,台北市內湖區成功路2段325號,2,87927044,1,1,A,,40
1,501160014,三軍總醫院北投分院附設民眾診療服務處,台北市北投區新民路60號　中和街250號,2,28959808,2,2,A,,40
1,511040010,三軍總醫院附設基隆民眾診療服務處,基隆市中正區正榮街100號，仁愛區孝二路39號,2,24633330,3,1,A,,40
1,601160016,臺北榮民總醫院,台北市北投區石牌路2段201號,2,28712121,1,1,A,,40
1,634070018,臺北榮民總醫院員山分院,宜蘭縣員山鄉榮光路386號,3,9222141,3,1,A,,40
1,701160518,臺北市立關渡醫院-委託臺北榮民總醫院經營,台北市北投區知行路225巷12號,2,28587000,3,6,A,,40
1,901020013,中山醫療社團法人中山醫院,台北市大安區仁愛路4段112巷11號,2,27081166,3,1,A,,40
1,931010016,中英醫療社團法人中英醫院,新北市板橋區文化路1段196號1－4樓,2,22563584,3,2,A,,40
1,1101010021,基督復臨安息日會醫療財團法人臺安醫院,台北市松山區八德路2段424、426號,2,27718151,2,1,A,,40
1,1101020018,國泰醫療財團法人國泰綜合醫院,台北市大安區仁愛路4段280號，266巷6號,2,27082121,1,1,A,,40
1,1101020027,中心診所醫療財團法人中心綜合醫院,台北市大安區忠孝東路4段77號,2,27510221,3,1,A,,40
1,1101020036,宏恩醫療財團法人宏恩綜合醫院,台北市大安區仁愛路4段71巷1號,2,27713161,3,1,A,,40
1,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,台北市中山區中山北路2段92號,2,25433535,1,1,A,,40
1,1101110026,康寧醫療財團法人康寧醫院,台北市內湖區成功路5段420巷26號,2,26345500,3,1,A,,40
1,1101150011,新光醫療財團法人新光吳火獅紀念醫院,台北市士林區文昌路95號及士商路51號1至7樓53、55號,2,28332211,1,1,A,,40
1,1101160017,振興醫療財團法人振興醫院,台北市北投區振興街45號,2,28264400,2,1,A,,40
1,1101160026,醫療財團法人辜公亮基金會和信治癌中心醫院,台北市北投區立德路125號,2,28970011,2,1,A,,40
1,1111060015,長庚醫療財團法人基隆長庚紀念醫院,基隆市安樂區麥金路222號,2,24313131,2,1,A,,40
1,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區南雅南路2段21號及高爾富路300號,2,89667000,1,1,A,,40
1,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,新北市新店區建國路289號,2,66289779,2,1,A,,40
1,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,新北市三峽區復興路399號、中山路198號,2,26723456,2,1,A,,40
1,1131100010,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,新北市淡水區民生路45號、民權路47號B1至10樓,2,28094661,1,1,A,,40
1,1131110516,國泰醫療財團法人汐止國泰綜合醫院,新北市汐止區建成路59巷2號地下4樓至地上12樓,2,26482121,2,1,A,,40
1,1134020019,醫療財團法人羅許基金會羅東博愛醫院,宜蘭縣羅東鎮南昌街81、83號及站前南路61、63號,3,9543131,2,1,A,,40
1,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,新北市永和區中興街80號Ｂ1-7樓、國光路123號Ｂ3-11樓,2,29286060,3,1,A,,40
1,1231050017,天主教耕莘醫療財團法人耕莘醫院,新北市新店區中正路362號,2,22193391,2,1,A,,40
1,1234020011,財團法人天主教靈醫會羅東聖母醫院,宜蘭縣羅東鎮中正南路160號,3,9544106,2,1,A,,40
